players,features,similarity,reuse,pop,f2,prec,rec,dld
imp,num,cosine,long,False,52.33,44.92,54.58,11.98
imp,set,cosine,long,False,51.29,45.51,52.97,11.54
imp,text,cosine,long,False,48.36,43.33,49.8,11.35
imp,num,cosine,median,False,50.52,48.02,51.19,12.5
imp,set,cosine,median,False,45.74,46.59,45.54,11.7
imp,text,cosine,median,False,40.82,43.81,40.13,11.21
imp,num,cosine,first,False,47.8,45.56,48.4,12.22
imp,set,cosine,first,False,45.22,46.25,44.97,12.07
imp,text,cosine,first,False,41.26,42.92,40.87,11.72
imp,num,euclidean,long,False,51.38,44.3,53.52,11.76
imp,set,euclidean,long,False,52.48,46.33,54.28,11.98
imp,text,euclidean,long,False,48.31,43.3,49.75,11.38
imp,num,euclidean,median,False,49.74,47.26,50.41,12.26
imp,set,euclidean,median,False,49.19,47.82,49.55,12.39
imp,text,euclidean,median,False,41.03,44.06,40.34,11.29
imp,num,euclidean,first,False,47.21,45.31,47.71,12.14
imp,set,euclidean,first,False,47.75,46.95,47.96,12.14
imp,text,euclidean,first,False,40.98,42.73,40.56,11.63
all,num,cosine,long,False,48.19,43.39,49.57,11.26
all,num,cosine,median,False,40.19,43.79,39.38,11.47
all,num,cosine,first,False,42.12,43.51,41.79,11.38
all,num,euclidean,long,False,48.51,43.99,49.79,11.53
all,num,euclidean,median,False,39.6,43.47,38.74,11.68
all,num,euclidean,first,False,41.1,43.74,40.49,11.65
imp,num,cosine,long,True,50.83,44.53,52.69,11.58
imp,set,cosine,long,True,50.65,44.57,52.44,11.78
imp,text,cosine,long,True,48.36,43.33,49.8,11.35
imp,num,cosine,median,True,48.08,46.31,48.54,11.92
imp,set,cosine,median,True,46.13,46.14,46.13,11.87
imp,text,cosine,median,True,40.82,43.81,40.13,11.21
imp,num,cosine,first,True,46.9,45.29,47.33,11.93
imp,set,cosine,first,True,46.12,45.5,46.27,12.54
imp,text,cosine,first,True,41.26,42.92,40.87,11.72
imp,num,euclidean,long,True,50.17,43.89,52.03,11.81
imp,set,euclidean,long,True,50.03,42.68,52.29,11.15
imp,text,euclidean,long,True,48.31,43.3,49.75,11.38
imp,num,euclidean,median,True,46.52,45.15,46.87,11.38
imp,set,euclidean,median,True,50.25,46.82,51.19,12.2
imp,text,euclidean,median,True,41.03,44.06,40.34,11.29
imp,num,euclidean,first,True,45.83,44.56,46.16,12.19
imp,set,euclidean,first,True,46.24,43.79,46.89,11.58
imp,text,euclidean,first,True,40.98,42.73,40.56,11.63
